Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-29 02:45:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 02:50:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 02:55:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:00:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:05:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:10:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:15:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:20:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:25:00+00:00,23433.8203125,23433.8203125,23433.8203125,23433.8203125,23433.8203125,0
2020-09-29 03:30:00+00:00,23449.7890625,23452.279296875,23435.0,23439.359375,23439.359375,0
2020-09-29 03:35:00+00:00,23440.470703125,23465.580078125,23438.880859375,23465.26953125,23465.26953125,0
2020-09-29 03:40:00+00:00,23465.630859375,23486.2109375,23465.5390625,23486.2109375,23486.2109375,0
2020-09-29 03:45:00+00:00,23486.669921875,23486.669921875,23475.30078125,23479.8203125,23479.8203125,0
2020-09-29 03:50:00+00:00,23480.1796875,23486.310546875,23473.009765625,23478.080078125,23478.080078125,0
2020-09-29 03:55:00+00:00,23477.51953125,23497.890625,23477.51953125,23497.890625,23497.890625,0
2020-09-29 04:00:00+00:00,23497.759765625,23519.630859375,23495.66015625,23511.189453125,23511.189453125,0
2020-09-29 04:05:00+00:00,23510.650390625,23510.7890625,23502.490234375,23505.0,23505.0,0
2020-09-29 04:10:00+00:00,23505.33984375,23539.189453125,23504.740234375,23539.189453125,23539.189453125,0
2020-09-29 04:15:00+00:00,23539.130859375,23549.130859375,23534.779296875,23543.9296875,23543.9296875,0
2020-09-29 04:20:00+00:00,23544.330078125,23555.919921875,23535.2109375,23552.919921875,23552.919921875,0
2020-09-29 04:25:00+00:00,23551.169921875,23564.83984375,23545.73046875,23564.83984375,23564.83984375,0
2020-09-29 04:30:00+00:00,23565.490234375,23573.720703125,23557.5390625,23564.560546875,23564.560546875,0
2020-09-29 04:35:00+00:00,23564.310546875,23581.759765625,23562.619140625,23570.91015625,23570.91015625,0
2020-09-29 04:40:00+00:00,23571.359375,23578.810546875,23556.94921875,23572.369140625,23572.369140625,0
2020-09-29 04:45:00+00:00,23571.419921875,23595.41015625,23560.51953125,23586.189453125,23586.189453125,0
2020-09-29 04:50:00+00:00,23588.869140625,23589.279296875,23579.689453125,23587.7890625,23587.7890625,0
2020-09-29 04:55:00+00:00,23588.419921875,23608.080078125,23587.33984375,23608.080078125,23608.080078125,0
2020-09-29 05:00:00+00:00,23607.630859375,23621.400390625,23595.419921875,23619.990234375,23619.990234375,0
2020-09-29 05:05:00+00:00,23621.4296875,23622.740234375,23608.3203125,23615.740234375,23615.740234375,0
2020-09-29 05:10:00+00:00,23615.5703125,23620.869140625,23609.189453125,23609.189453125,23609.189453125,0
2020-09-29 05:15:00+00:00,23610.41015625,23610.41015625,23556.419921875,23577.890625,23577.890625,0
2020-09-29 05:20:00+00:00,23576.1796875,23582.94921875,23553.0390625,23553.279296875,23553.279296875,0
2020-09-29 05:25:00+00:00,23552.650390625,23585.869140625,23552.119140625,23565.3203125,23565.3203125,0
2020-09-29 05:30:00+00:00,23563.080078125,23563.26953125,23535.91015625,23541.609375,23541.609375,0
2020-09-29 05:35:00+00:00,23541.9609375,23552.029296875,23529.669921875,23531.41015625,23531.41015625,0
2020-09-29 05:40:00+00:00,23527.98046875,23527.98046875,23495.919921875,23499.560546875,23499.560546875,0
2020-09-29 05:45:00+00:00,23503.390625,23532.919921875,23499.169921875,23524.330078125,23524.330078125,0
2020-09-29 05:50:00+00:00,23524.140625,23550.740234375,23524.140625,23545.880859375,23545.880859375,0
2020-09-29 05:55:00+00:00,23544.189453125,23570.330078125,23544.189453125,23550.619140625,23550.619140625,0
2020-09-29 06:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 06:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 07:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 08:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 09:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 10:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 11:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 12:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 13:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 14:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 15:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 16:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 17:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 18:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 19:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 20:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 21:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 22:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:00:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:05:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:10:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:15:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:20:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:25:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:30:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:35:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:40:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:45:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:50:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-29 23:55:00+00:00,23550.619140625,23550.619140625,23550.619140625,23550.619140625,23550.619140625,0
2020-09-30 00:00:00+00:00,23478.849609375,23496.130859375,23460.0390625,23493.83984375,23493.83984375,0
2020-09-30 00:05:00+00:00,23495.8203125,23496.669921875,23484.859375,23487.80078125,23487.80078125,0
2020-09-30 00:10:00+00:00,23489.310546875,23502.01953125,23476.8203125,23499.509765625,23499.509765625,0
2020-09-30 00:15:00+00:00,23500.4609375,23518.19921875,23500.4609375,23504.51953125,23504.51953125,0
