Datetime,Open,High,Low,Close,Adj Close,Volume
2020-10-06 05:10:00+00:00,10758.78515625,10758.78515625,10757.3876953125,10757.3876953125,10757.3876953125,0
2020-10-06 05:15:00+00:00,10757.7822265625,10758.203125,10757.5712890625,10758.203125,10758.203125,18739200
2020-10-06 05:20:00+00:00,10770.1337890625,10770.2958984375,10770.1279296875,10770.2958984375,10770.2958984375,85327872
2020-10-06 05:25:00+00:00,10770.072265625,10770.072265625,10760.4775390625,10760.4775390625,10760.4775390625,0
2020-10-06 05:30:00+00:00,10763.822265625,10763.9619140625,10763.5458984375,10763.5458984375,10763.5458984375,65916928
2020-10-06 05:35:00+00:00,10763.15234375,10763.4287109375,10762.92578125,10762.92578125,10762.92578125,0
2020-10-06 05:40:00+00:00,10752.6572265625,10752.6572265625,10751.7158203125,10751.767578125,10751.767578125,0
2020-10-06 05:45:00+00:00,10754.1513671875,10755.5341796875,10754.1513671875,10755.4033203125,10755.4033203125,36610048
2020-10-06 05:50:00+00:00,10753.94140625,10754.0849609375,10753.94140625,10754.0849609375,10754.0849609375,4644864
2020-10-06 05:55:00+00:00,10752.40625,10753.509765625,10752.3505859375,10753.509765625,10753.509765625,53559296
2020-10-06 06:00:00+00:00,10756.6845703125,10757.54296875,10756.6845703125,10757.0361328125,10757.0361328125,0
2020-10-06 06:05:00+00:00,10754.8671875,10754.8671875,10753.783203125,10753.783203125,10753.783203125,360468480
2020-10-06 06:10:00+00:00,10752.6826171875,10752.6826171875,10750.3076171875,10750.8076171875,10750.8076171875,0
2020-10-06 06:15:00+00:00,10745.7353515625,10746.447265625,10745.7353515625,10746.4296875,10746.4296875,0
2020-10-06 06:20:00+00:00,10758.99609375,10759.533203125,10758.99609375,10759.533203125,10759.533203125,84398080
2020-10-06 06:25:00+00:00,10758.7021484375,10758.7021484375,10749.7841796875,10749.7841796875,10749.7841796875,0
2020-10-06 06:30:00+00:00,10745.607421875,10745.818359375,10745.220703125,10745.220703125,10745.220703125,33570816
2020-10-06 06:35:00+00:00,10746.8271484375,10746.8271484375,10745.1376953125,10745.4599609375,10745.4599609375,0
2020-10-06 06:40:00+00:00,10739.6796875,10740.15625,10739.41796875,10739.5244140625,10739.5244140625,0
2020-10-06 06:45:00+00:00,10740.609375,10741.5029296875,10740.609375,10741.482421875,10741.482421875,45256704
2020-10-06 06:50:00+00:00,10744.5537109375,10744.5537109375,10744.1923828125,10744.1923828125,10744.1923828125,20066304
2020-10-06 06:55:00+00:00,10747.6083984375,10748.126953125,10747.4248046875,10748.126953125,10748.126953125,45780992
2020-10-06 07:00:00+00:00,10750.4375,10750.4814453125,10750.4033203125,10750.4814453125,10750.4814453125,0
2020-10-06 07:05:00+00:00,10759.1630859375,10761.67578125,10759.1630859375,10761.67578125,10761.67578125,60194816
2020-10-06 07:10:00+00:00,10771.2734375,10771.9404296875,10770.65625,10770.65625,10770.65625,57126912
2020-10-06 07:15:00+00:00,10767.11328125,10767.11328125,10766.3095703125,10766.3095703125,10766.3095703125,18427904
2020-10-06 07:20:00+00:00,10766.3916015625,10766.3916015625,10761.1240234375,10761.6328125,10761.6328125,24035328
2020-10-06 07:25:00+00:00,10760.39453125,10761.43359375,10760.39453125,10761.3837890625,10761.3837890625,35217408
2020-10-06 07:30:00+00:00,10763.26953125,10763.484375,10762.509765625,10763.484375,10763.484375,0
2020-10-06 07:35:00+00:00,10760.748046875,10760.748046875,10748.6455078125,10748.685546875,10748.685546875,0
2020-10-06 07:40:00+00:00,10747.859375,10747.9794921875,10746.9833984375,10747.1552734375,10747.1552734375,0
2020-10-06 07:45:00+00:00,10740.1201171875,10740.1201171875,10739.509765625,10739.58203125,10739.58203125,0
2020-10-06 07:50:00+00:00,10723.8447265625,10724.0634765625,10723.8369140625,10724.0634765625,10724.0634765625,0
2020-10-06 07:55:00+00:00,10724.01171875,10725.1396484375,10724.01171875,10724.91796875,10724.91796875,32231424
2020-10-06 08:00:00+00:00,10717.0146484375,10717.7626953125,10716.8076171875,10716.9833984375,10716.9833984375,0
2020-10-06 08:05:00+00:00,10712.654296875,10712.654296875,10710.3798828125,10710.9892578125,10710.9892578125,0
2020-10-06 08:10:00+00:00,10719.51953125,10720.8623046875,10719.51953125,10720.8623046875,10720.8623046875,62476288
2020-10-06 08:15:00+00:00,10726.5,10727.142578125,10726.5,10727.142578125,10727.142578125,24264704
2020-10-06 08:20:00+00:00,10723.8740234375,10724.244140625,10723.3916015625,10724.244140625,10724.244140625,62033920
2020-10-06 08:25:00+00:00,10721.1025390625,10721.1025390625,10720.1572265625,10720.1572265625,10720.1572265625,0
2020-10-06 08:30:00+00:00,10726.806640625,10727.298828125,10726.765625,10727.298828125,10727.298828125,38031360
2020-10-06 08:35:00+00:00,10728.9580078125,10729.5048828125,10728.9130859375,10729.5048828125,10729.5048828125,0
2020-10-06 08:40:00+00:00,10732.9775390625,10732.9775390625,10732.5087890625,10732.5087890625,10732.5087890625,19243008
2020-10-06 08:45:00+00:00,10728.5625,10728.5625,10727.46484375,10727.8857421875,10727.8857421875,20602880
2020-10-06 08:50:00+00:00,10722.3212890625,10723.376953125,10722.3212890625,10723.166015625,10723.166015625,335437824
2020-10-06 08:55:00+00:00,10735.6962890625,10736.8974609375,10735.6962890625,10736.5283203125,10736.5283203125,44740608
2020-10-06 09:00:00+00:00,10737.0908203125,10737.3916015625,10736.8681640625,10737.3916015625,10737.3916015625,0
2020-10-06 09:05:00+00:00,10742.84375,10742.9921875,10742.6220703125,10742.6220703125,10742.6220703125,0
2020-10-06 09:10:00+00:00,10742.1318359375,10742.4921875,10742.1318359375,10742.3798828125,10742.3798828125,35135488
2020-10-06 09:15:00+00:00,10741.888671875,10742.5693359375,10741.888671875,10742.380859375,10742.380859375,38576128
2020-10-06 09:20:00+00:00,10732.646484375,10733.796875,10732.501953125,10733.796875,10733.796875,58691584
2020-10-06 09:25:00+00:00,10730.3466796875,10745.1328125,10730.3466796875,10745.1328125,10745.1328125,0
2020-10-06 09:30:00+00:00,10743.357421875,10743.357421875,10742.4375,10742.4375,10742.4375,0
2020-10-06 09:35:00+00:00,10738.8154296875,10738.8828125,10738.537109375,10738.537109375,10738.537109375,26161152
2020-10-06 09:40:00+00:00,10740.072265625,10743.380859375,10740.072265625,10743.0927734375,10743.0927734375,47493120
2020-10-06 09:45:00+00:00,10742.482421875,10742.8955078125,10742.46875,10742.8935546875,10742.8935546875,10498048
2020-10-06 09:50:00+00:00,10751.271484375,10752.853515625,10751.271484375,10752.853515625,10752.853515625,37552128
2020-10-06 09:55:00+00:00,10754.5185546875,10754.5185546875,10753.849609375,10753.849609375,10753.849609375,29573120
2020-10-06 10:00:00+00:00,10751.484375,10751.484375,10750.3046875,10750.3046875,10750.3046875,0
2020-10-06 10:05:00+00:00,10748.708984375,10748.708984375,10748.18359375,10748.18359375,10748.18359375,0
2020-10-06 10:10:00+00:00,10748.080078125,10748.080078125,10747.5869140625,10747.708984375,10747.708984375,1789952
2020-10-06 10:15:00+00:00,10736.9912109375,10737.0625,10736.4443359375,10736.4443359375,10736.4443359375,0
2020-10-06 10:20:00+00:00,10735.029296875,10735.17578125,10734.68359375,10734.9873046875,10734.9873046875,4833280
2020-10-06 10:25:00+00:00,10728.056640625,10728.8583984375,10728.056640625,10728.6875,10728.6875,14651392
2020-10-06 10:30:00+00:00,10731.1826171875,10731.1826171875,10730.2529296875,10730.2529296875,10730.2529296875,60792832
2020-10-06 10:35:00+00:00,10720.244140625,10720.244140625,10719.53515625,10720.23046875,10720.23046875,0
2020-10-06 10:40:00+00:00,10716.9970703125,10717.39453125,10716.9970703125,10717.0029296875,10717.0029296875,18292736
2020-10-06 10:45:00+00:00,10717.9384765625,10719.318359375,10717.9384765625,10719.0068359375,10719.0068359375,0
2020-10-06 10:50:00+00:00,10716.3818359375,10716.3818359375,10716.05078125,10716.05078125,10716.05078125,0
2020-10-06 10:55:00+00:00,10716.2958984375,10716.2958984375,10714.6201171875,10714.6201171875,10714.6201171875,0
2020-10-06 11:00:00+00:00,10707.5,10707.5107421875,10707.3232421875,10707.5107421875,10707.5107421875,0
2020-10-06 11:05:00+00:00,10671.28125,10671.6025390625,10671.263671875,10671.6025390625,10671.6025390625,117661696
2020-10-06 11:10:00+00:00,10679.658203125,10679.7099609375,10679.498046875,10679.498046875,10679.498046875,426389504
2020-10-06 11:15:00+00:00,10678.81640625,10679.2353515625,10678.5029296875,10679.2353515625,10679.2353515625,106754048
2020-10-06 11:20:00+00:00,10685.2294921875,10685.2294921875,10684.6630859375,10684.6630859375,10684.6630859375,74842112
2020-10-06 11:25:00+00:00,10668.2080078125,10668.2080078125,10666.462890625,10667.6767578125,10667.6767578125,36347904
2020-10-06 11:30:00+00:00,10674.5673828125,10674.5673828125,10673.5859375,10673.5859375,10673.5859375,25214976
2020-10-06 11:35:00+00:00,10695.0634765625,10695.40625,10694.4716796875,10695.40625,10695.40625,268095488
2020-10-06 11:40:00+00:00,10704.765625,10705.2587890625,10704.6474609375,10704.6474609375,10704.6474609375,61149184
2020-10-06 11:45:00+00:00,10712.2734375,10712.5673828125,10712.2734375,10712.4482421875,10712.4482421875,51105792
2020-10-06 11:50:00+00:00,10707.3349609375,10707.3349609375,10707.0400390625,10707.0400390625,10707.0400390625,63422464
2020-10-06 11:55:00+00:00,10698.423828125,10698.80078125,10698.2490234375,10698.2490234375,10698.2490234375,0
2020-10-06 12:00:00+00:00,10700.453125,10700.453125,10699.98828125,10699.98828125,10699.98828125,0
2020-10-06 12:05:00+00:00,10694.0888671875,10694.1611328125,10694.0009765625,10694.1611328125,10694.1611328125,0
2020-10-06 12:10:00+00:00,10699.8095703125,10700.345703125,10699.8095703125,10700.345703125,10700.345703125,29048832
2020-10-06 12:15:00+00:00,10713.466796875,10713.5029296875,10713.3955078125,10713.416015625,10713.416015625,95215616
2020-10-06 12:20:00+00:00,10708.05078125,10709.6923828125,10707.96875,10709.6923828125,10709.6923828125,25006080
2020-10-06 12:25:00+00:00,10707.390625,10707.3994140625,10707.3505859375,10707.3505859375,10707.3505859375,12513280
2020-10-06 12:30:00+00:00,10714.439453125,10714.5771484375,10713.86328125,10714.5771484375,10714.5771484375,21377024
2020-10-06 12:35:00+00:00,10722.5546875,10722.5546875,10721.6455078125,10721.6455078125,10721.6455078125,73216000
2020-10-06 12:40:00+00:00,10719.49609375,10719.49609375,10718.8974609375,10718.8974609375,10718.8974609375,8433664
2020-10-06 12:45:00+00:00,10721.1376953125,10721.544921875,10721.0927734375,10721.4267578125,10721.4267578125,35684352
2020-10-06 12:50:00+00:00,10710.9033203125,10710.9033203125,10710.61328125,10710.61328125,10710.61328125,0
2020-10-06 12:55:00+00:00,10717.1796875,10717.1796875,10717.033203125,10717.173828125,10717.173828125,18309120
2020-10-06 13:00:00+00:00,10707.1259765625,10707.5146484375,10706.5390625,10706.5390625,10706.5390625,0
2020-10-06 13:05:00+00:00,10702.9501953125,10703.615234375,10702.9501953125,10703.615234375,10703.615234375,0
2020-10-06 13:10:00+00:00,10716.5439453125,10717.423828125,10716.5439453125,10717.408203125,10717.408203125,71159808
2020-10-06 13:15:00+00:00,10711.080078125,10711.080078125,10709.8359375,10709.8359375,10709.8359375,0
2020-10-06 13:20:00+00:00,10712.8671875,10713.9150390625,10712.8671875,10712.900390625,10712.900390625,65912832
2020-10-06 13:25:00+00:00,10706.1435546875,10706.1435546875,10705.7470703125,10706.05078125,10706.05078125,0
2020-10-06 13:30:00+00:00,10708.4482421875,10709.33984375,10708.4482421875,10709.33984375,10709.33984375,43094016
2020-10-06 13:35:00+00:00,10716.640625,10717.2802734375,10716.638671875,10716.8896484375,10716.8896484375,1556480
2020-10-06 13:40:00+00:00,10719.9580078125,10720.1484375,10719.7099609375,10720.1484375,10720.1484375,16494592
2020-10-06 13:45:00+00:00,10710.74609375,10710.74609375,10710.19140625,10710.42578125,10710.42578125,0
2020-10-06 13:50:00+00:00,10707.84375,10708.03125,10707.84375,10707.990234375,10707.990234375,0
2020-10-06 13:55:00+00:00,10691.87890625,10692.7431640625,10691.87890625,10692.7431640625,10692.7431640625,0
2020-10-06 14:00:00+00:00,10680.015625,10680.8564453125,10680.015625,10680.8564453125,10680.8564453125,0
2020-10-06 14:05:00+00:00,10690.6455078125,10690.861328125,10690.6455078125,10690.771484375,10690.771484375,0
2020-10-06 14:10:00+00:00,10698.103515625,10698.1103515625,10697.7392578125,10698.1103515625,10698.1103515625,16130048
2020-10-06 14:15:00+00:00,10700.779296875,10701.8017578125,10700.779296875,10701.8017578125,10701.8017578125,0
2020-10-06 14:20:00+00:00,10705.275390625,10705.3271484375,10704.7431640625,10705.3271484375,10705.3271484375,82243584
2020-10-06 14:25:00+00:00,10703.888671875,10703.888671875,10703.5439453125,10703.5439453125,10703.5439453125,0
2020-10-06 14:30:00+00:00,10701.212890625,10701.212890625,10700.8251953125,10701.0009765625,10701.0009765625,0
2020-10-06 14:35:00+00:00,10691.7099609375,10691.7099609375,10690.638671875,10690.638671875,10690.638671875,0
2020-10-06 14:40:00+00:00,10680.1806640625,10680.556640625,10679.3095703125,10679.3095703125,10679.3095703125,0
2020-10-06 14:45:00+00:00,10660.234375,10661.177734375,10660.234375,10660.8603515625,10660.8603515625,0
2020-10-06 14:50:00+00:00,10675.1025390625,10675.3740234375,10675.1025390625,10675.3740234375,10675.3740234375,105410560
2020-10-06 14:55:00+00:00,10677.3203125,10677.3203125,10676.939453125,10676.939453125,10676.939453125,32387072
2020-10-06 15:00:00+00:00,10679.109375,10679.1240234375,10678.7392578125,10678.7392578125,10678.7392578125,300744704
2020-10-06 15:05:00+00:00,10648.458984375,10648.458984375,10648.1591796875,10648.3466796875,10648.3466796875,0
2020-10-06 15:10:00+00:00,10640.19140625,10640.34375,10640.19140625,10640.34375,10640.34375,109772800
2020-10-06 15:15:00+00:00,10652.802734375,10653.447265625,10652.7412109375,10653.02734375,10653.02734375,152678400
2020-10-06 15:20:00+00:00,10687.0869140625,10687.0869140625,10686.3583984375,10686.3583984375,10686.3583984375,385286144
2020-10-06 15:25:00+00:00,10693.5380859375,10693.5673828125,10693.234375,10693.234375,10693.234375,121081856
2020-10-06 15:30:00+00:00,10680.6474609375,10681.6845703125,10680.6474609375,10681.6845703125,10681.6845703125,21057536
2020-10-06 15:35:00+00:00,10692.1591796875,10692.666015625,10691.9287109375,10692.666015625,10692.666015625,110002176
2020-10-06 15:40:00+00:00,10693.923828125,10693.923828125,10693.109375,10693.4619140625,10693.4619140625,16216064
2020-10-06 15:45:00+00:00,10705.0849609375,10705.0849609375,10704.3193359375,10704.3193359375,10704.3193359375,77570048
2020-10-06 15:50:00+00:00,10728.076171875,10728.076171875,10727.748046875,10727.97265625,10727.97265625,260505600
2020-10-06 15:55:00+00:00,10719.3544921875,10719.3701171875,10718.7119140625,10718.7119140625,10718.7119140625,44851200
2020-10-06 16:00:00+00:00,10731.779296875,10732.07421875,10731.779296875,10732.07421875,10732.07421875,0
2020-10-06 16:05:00+00:00,10715.8330078125,10715.8330078125,10715.15234375,10715.15234375,10715.15234375,0
2020-10-06 16:10:00+00:00,10733.4521484375,10733.6650390625,10733.416015625,10733.6650390625,10733.6650390625,156250112
2020-10-06 16:15:00+00:00,10737.7841796875,10737.7841796875,10737.6201171875,10737.69921875,10737.69921875,19545182208
2020-10-06 16:20:00+00:00,10726.0107421875,10726.0107421875,10725.8251953125,10725.869140625,10725.869140625,0
2020-10-06 16:25:00+00:00,10728.390625,10728.390625,10728.1142578125,10728.1142578125,10728.1142578125,63217664
2020-10-06 16:30:00+00:00,10729.2109375,10729.2109375,10729.048828125,10729.048828125,10729.048828125,4689920
2020-10-06 16:35:00+00:00,10715.009765625,10715.076171875,10714.8642578125,10715.076171875,10715.076171875,0
2020-10-06 16:40:00+00:00,10715.7509765625,10716.443359375,10715.7509765625,10716.1982421875,10716.1982421875,0
2020-10-06 16:45:00+00:00,10720.62890625,10721.0205078125,10720.62890625,10721.0205078125,10721.0205078125,414052352
2020-10-06 16:50:00+00:00,10732.6650390625,10733.197265625,10732.6650390625,10733.197265625,10733.197265625,57876480
2020-10-06 16:55:00+00:00,10725.6025390625,10725.6201171875,10725.28125,10725.28125,10725.28125,0
2020-10-06 17:00:00+00:00,10727.6103515625,10727.685546875,10727.2197265625,10727.685546875,10727.685546875,94060544
2020-10-06 17:05:00+00:00,10720.2158203125,10720.4296875,10720.0302734375,10720.4296875,10720.4296875,0
2020-10-06 17:10:00+00:00,10725.55078125,10725.55078125,10720.2880859375,10720.2880859375,10720.2880859375,106364928
2020-10-06 17:15:00+00:00,10707.2685546875,10707.4560546875,10707.2607421875,10707.4560546875,10707.4560546875,0
2020-10-06 17:20:00+00:00,10708.7734375,10708.7734375,10708.3046875,10708.4580078125,10708.4580078125,0
2020-10-06 17:25:00+00:00,10713.703125,10713.703125,10713.451171875,10713.451171875,10713.451171875,72822784
2020-10-06 17:30:00+00:00,10714.3818359375,10714.3818359375,10714.2900390625,10714.376953125,10714.376953125,46256128
2020-10-06 17:35:00+00:00,10711.15234375,10711.205078125,10710.9892578125,10711.033203125,10711.033203125,0
2020-10-06 17:40:00+00:00,10708.46484375,10708.703125,10708.453125,10708.453125,10708.453125,0
2020-10-06 17:45:00+00:00,10709.31640625,10709.73828125,10709.31640625,10709.73828125,10709.73828125,43814912
2020-10-06 17:50:00+00:00,10717.3134765625,10717.44921875,10717.1904296875,10717.44921875,10717.44921875,96579584
2020-10-06 17:55:00+00:00,10714.1552734375,10714.1552734375,10713.9677734375,10714.015625,10714.015625,0
2020-10-06 18:00:00+00:00,10715.4130859375,10715.4130859375,10715.224609375,10715.2275390625,10715.2275390625,0
2020-10-06 18:05:00+00:00,10705.724609375,10706.259765625,10705.724609375,10706.259765625,10706.259765625,0
2020-10-06 18:10:00+00:00,10710.8212890625,10711.0361328125,10710.8212890625,10710.8759765625,10710.8759765625,29732864
2020-10-06 18:15:00+00:00,10714.8310546875,10715.140625,10714.8310546875,10715.140625,10715.140625,12701696
2020-10-06 18:20:00+00:00,10722.7783203125,10723.7099609375,10722.7783203125,10723.470703125,10723.470703125,94183424
2020-10-06 18:25:00+00:00,10725.0751953125,10725.3623046875,10725.0751953125,10725.2939453125,10725.2939453125,8970240
2020-10-06 18:30:00+00:00,10719.5126953125,10719.8173828125,10719.5126953125,10719.8173828125,10719.8173828125,0
2020-10-06 18:35:00+00:00,10728.8759765625,10729.2421875,10728.728515625,10729.2421875,10729.2421875,120860672
2020-10-06 18:40:00+00:00,10734.873046875,10735.0947265625,10734.7919921875,10734.943359375,10734.943359375,54394880
2020-10-06 18:45:00+00:00,10735.2353515625,10735.6083984375,10735.2353515625,10735.455078125,10735.455078125,42401792
2020-10-06 18:50:00+00:00,10705.3388671875,10705.3388671875,10703.5732421875,10703.5732421875,10703.5732421875,0
2020-10-06 18:55:00+00:00,10652.8291015625,10654.8603515625,10651.9365234375,10654.8603515625,10654.8603515625,0
2020-10-06 19:00:00+00:00,10616.044921875,10616.044921875,10614.4716796875,10614.94921875,10614.94921875,0
2020-10-06 19:05:00+00:00,10568.412109375,10568.412109375,10567.4609375,10567.4609375,10567.4609375,0
2020-10-06 19:10:00+00:00,10559.3505859375,10559.9775390625,10559.05859375,10559.9775390625,10559.9775390625,128434176
2020-10-06 19:15:00+00:00,10574.22265625,10574.22265625,10573.0107421875,10574.2001953125,10574.2001953125,213622784
2020-10-06 19:20:00+00:00,10567.5458984375,10567.765625,10567.3115234375,10567.765625,10567.765625,147906560
2020-10-06 19:25:00+00:00,10552.728515625,10554.29296875,10552.728515625,10554.29296875,10554.29296875,75915264
2020-10-06 19:30:00+00:00,10574.298828125,10574.3623046875,10574.025390625,10574.025390625,10574.025390625,214585344
2020-10-06 19:35:00+00:00,10584.7666015625,10584.7744140625,10584.3046875,10584.3046875,10584.3046875,58568704
2020-10-06 19:40:00+00:00,10576.5888671875,10576.818359375,10576.533203125,10576.6689453125,10576.6689453125,25309184
2020-10-06 19:45:00+00:00,10568.4814453125,10568.4814453125,10567.03515625,10567.03515625,10567.03515625,0
2020-10-06 19:50:00+00:00,10564.626953125,10564.626953125,10564.40625,10564.40625,10564.40625,45207552
2020-10-06 19:55:00+00:00,10572.1962890625,10572.7412109375,10572.1962890625,10572.7412109375,10572.7412109375,70316032
2020-10-06 20:00:00+00:00,10572.1533203125,10572.1533203125,10570.9453125,10570.9453125,10570.9453125,0
2020-10-06 20:05:00+00:00,10567.7333984375,10567.740234375,10567.3359375,10567.3359375,10567.3359375,19824640
2020-10-06 20:10:00+00:00,10564.8037109375,10565.1005859375,10564.8037109375,10565.1005859375,10565.1005859375,0
2020-10-06 20:15:00+00:00,10564.2451171875,10564.25,10563.9189453125,10563.9189453125,10563.9189453125,37175296
2020-10-06 20:20:00+00:00,10562.8984375,10562.8984375,10562.6162109375,10562.6611328125,10562.6611328125,26226688
2020-10-06 20:25:00+00:00,10557.5986328125,10557.5986328125,10557.5361328125,10557.5380859375,10557.5380859375,0
2020-10-06 20:30:00+00:00,10569.14453125,10569.14453125,10568.626953125,10568.626953125,10568.626953125,39940096
2020-10-06 20:35:00+00:00,10551.197265625,10551.197265625,10550.6904296875,10550.6904296875,10550.6904296875,6336512
2020-10-06 20:40:00+00:00,10559.5166015625,10559.6259765625,10559.5166015625,10559.5634765625,10559.5634765625,86810624
2020-10-06 20:45:00+00:00,10546.267578125,10546.2978515625,10546.0947265625,10546.0947265625,10546.0947265625,0
2020-10-06 20:50:00+00:00,10545.3515625,10545.3515625,10545.232421875,10545.2861328125,10545.2861328125,130871296
2020-10-06 20:55:00+00:00,10529.66796875,10529.66796875,10528.890625,10528.890625,10528.890625,0
2020-10-06 21:00:00+00:00,10541.013671875,10541.498046875,10541.013671875,10541.0263671875,10541.0263671875,88346624
2020-10-06 21:05:00+00:00,10529.662109375,10529.662109375,10529.638671875,10529.638671875,10529.638671875,0
2020-10-06 21:10:00+00:00,10532.1923828125,10533.060546875,10532.1923828125,10532.939453125,10532.939453125,28663808
2020-10-06 21:15:00+00:00,10545.5,10545.84765625,10545.435546875,10545.84765625,10545.84765625,0
2020-10-06 21:20:00+00:00,10567.9140625,10568.0830078125,10567.8984375,10567.8984375,10567.8984375,94121984
2020-10-06 21:25:00+00:00,10563.7685546875,10563.8720703125,10563.642578125,10563.8720703125,10563.8720703125,16486400
2020-10-06 21:30:00+00:00,10561.4716796875,10561.6240234375,10561.26953125,10561.26953125,10561.26953125,0
2020-10-06 21:35:00+00:00,10560.060546875,10560.0771484375,10559.15234375,10559.15234375,10559.15234375,0
2020-10-06 21:40:00+00:00,10566.439453125,10567.1787109375,10566.439453125,10566.58203125,10566.58203125,56406016
2020-10-06 21:45:00+00:00,10567.7685546875,10568.0224609375,10567.7685546875,10568.0224609375,10568.0224609375,26583040
2020-10-06 21:50:00+00:00,10574.0615234375,10574.0615234375,10573.306640625,10573.306640625,10573.306640625,0
2020-10-06 21:55:00+00:00,10573.1123046875,10573.1611328125,10572.4072265625,10572.9150390625,10572.9150390625,36208640
2020-10-06 22:00:00+00:00,10564.9580078125,10565.3173828125,10564.9580078125,10565.1015625,10565.1015625,0
2020-10-06 22:05:00+00:00,10571.1240234375,10571.1650390625,10571.037109375,10571.1650390625,10571.1650390625,15699968
2020-10-06 22:10:00+00:00,10582.4599609375,10582.73046875,10582.4599609375,10582.537109375,10582.537109375,62042112
2020-10-06 22:15:00+00:00,10590.931640625,10591.0517578125,10590.931640625,10591.0517578125,10591.0517578125,47460352
2020-10-06 22:20:00+00:00,10591.35546875,10591.38671875,10591.35546875,10591.373046875,10591.373046875,18931712
2020-10-06 22:25:00+00:00,10591.828125,10591.9873046875,10591.8251953125,10591.8251953125,10591.8251953125,0
2020-10-06 22:30:00+00:00,10592.2744140625,10592.34765625,10592.2744140625,10592.3447265625,10592.3447265625,13635584
2020-10-06 22:35:00+00:00,10583.0361328125,10583.0361328125,10582.796875,10582.9462890625,10582.9462890625,0
2020-10-06 22:40:00+00:00,10585.7392578125,10586.0849609375,10585.7392578125,10586.0849609375,10586.0849609375,262729728
2020-10-06 22:45:00+00:00,10588.0341796875,10588.0908203125,10588.0341796875,10588.0673828125,10588.0673828125,182751232
2020-10-06 22:50:00+00:00,10584.7255859375,10584.828125,10584.7255859375,10584.828125,10584.828125,0
2020-10-06 22:55:00+00:00,10577.8134765625,10577.8134765625,10577.76953125,10577.76953125,10577.76953125,21069824
2020-10-06 23:00:00+00:00,10582.880859375,10583.3935546875,10582.880859375,10583.3935546875,10583.3935546875,0
2020-10-06 23:05:00+00:00,10591.734375,10591.8017578125,10591.734375,10591.8017578125,10591.8017578125,23113728
2020-10-06 23:10:00+00:00,10590.4873046875,10590.4873046875,10590.4228515625,10590.4228515625,10590.4228515625,0
2020-10-06 23:15:00+00:00,10576.1005859375,10576.263671875,10576.05078125,10576.05078125,10576.05078125,12283904
2020-10-06 23:20:00+00:00,10588.810546875,10588.9248046875,10588.810546875,10588.9248046875,10588.9248046875,59928576
2020-10-06 23:25:00+00:00,10590.943359375,10590.974609375,10590.939453125,10590.974609375,10590.974609375,60190720
2020-10-06 23:30:00+00:00,10585.763671875,10585.763671875,10585.4912109375,10585.4912109375,10585.4912109375,0
2020-10-06 23:35:00+00:00,10598.69921875,10598.8984375,10598.69921875,10598.8740234375,10598.8740234375,62263296
2020-10-06 23:40:00+00:00,10586.080078125,10586.2373046875,10586.0654296875,10586.0654296875,10586.0654296875,15822848
2020-10-06 23:45:00+00:00,10596.9638671875,10597.22265625,10596.9638671875,10597.1630859375,10597.1630859375,0
2020-10-06 23:50:00+00:00,10592.6884765625,10592.734375,10592.6884765625,10592.70703125,10592.70703125,0
2020-10-06 23:55:00+00:00,10604.33984375,10604.40625,10604.2802734375,10604.40625,10604.40625,34168832
2020-10-07 00:00:00+00:00,10599.3134765625,10599.3134765625,10599.04296875,10599.04296875,10599.04296875,0
2020-10-07 00:05:00+00:00,10597.1162109375,10597.4267578125,10597.1162109375,10597.4267578125,10597.4267578125,5148672
2020-10-07 00:10:00+00:00,10590.9794921875,10591.064453125,10590.947265625,10591.0546875,10591.0546875,0
2020-10-07 00:15:00+00:00,10588.603515625,10588.603515625,10580.634765625,10581.005859375,10581.005859375,0
2020-10-07 00:20:00+00:00,10586.0986328125,10586.365234375,10586.0986328125,10586.365234375,10586.365234375,40730624
2020-10-07 00:25:00+00:00,10595.6279296875,10595.6279296875,10595.30078125,10595.3408203125,10595.3408203125,31956992
2020-10-07 00:30:00+00:00,10587.7509765625,10587.7509765625,10586.86328125,10587.03125,10587.03125,0
2020-10-07 00:35:00+00:00,10586.7099609375,10587.22265625,10586.7099609375,10586.9306640625,10586.9306640625,3629056
2020-10-07 00:40:00+00:00,10583.603515625,10583.8037109375,10583.603515625,10583.638671875,10583.638671875,19095552
2020-10-07 00:45:00+00:00,10579.515625,10579.515625,10578.68359375,10578.68359375,10578.68359375,4186112
2020-10-07 00:50:00+00:00,10580.9140625,10581.41796875,10580.9140625,10581.2587890625,10581.2587890625,23638016
2020-10-07 00:55:00+00:00,10582.359375,10582.662109375,10582.359375,10582.662109375,10582.662109375,14139392
2020-10-07 01:00:00+00:00,10591.951171875,10592.7607421875,10591.951171875,10592.6865234375,10592.6865234375,0
2020-10-07 01:05:00+00:00,10582.3798828125,10582.3798828125,10581.2216796875,10581.27734375,10581.27734375,0
2020-10-07 01:10:00+00:00,10573.6171875,10573.6171875,10572.8876953125,10572.8876953125,10572.8876953125,43970560
2020-10-07 01:15:00+00:00,10576.6796875,10577.703125,10576.6796875,10577.703125,10577.703125,14315520
2020-10-07 01:20:00+00:00,10581.7783203125,10582.591796875,10581.7783203125,10582.3798828125,10582.3798828125,66482176
