Datetime,Open,High,Low,Close,Adj Close,Volume
2020-10-13 15:45:00+00:00,12149.5,12152.0,12128.75,12136.25,12136.25,6173
2020-10-13 15:50:00+00:00,12136.75,12151.25,12127.25,12130.25,12130.25,4446
2020-10-13 15:55:00+00:00,12130.5,12143.5,12125.5,12132.75,12132.75,3649
2020-10-13 16:00:00+00:00,12133.0,12145.5,12123.75,12130.5,12130.5,3660
2020-10-13 16:05:00+00:00,12130.75,12134.5,12120.75,12126.0,12126.0,3760
2020-10-13 16:10:00+00:00,12127.0,12127.75,12086.5,12101.5,12101.5,7050
2020-10-13 16:15:00+00:00,12101.25,12102.75,12076.25,12080.25,12080.25,5613
2020-10-13 16:20:00+00:00,12080.0,12101.75,12072.5,12101.75,12101.75,5065
2020-10-13 16:25:00+00:00,12102.0,12117.0,12097.0,12111.0,12111.0,5667
2020-10-13 16:30:00+00:00,12111.25,12124.0,12100.5,12107.25,12107.25,5573
2020-10-13 16:35:00+00:00,12107.25,12119.5,12100.75,12109.0,12109.0,5297
2020-10-13 16:40:00+00:00,12108.5,12121.75,12106.0,12114.5,12114.5,3336
2020-10-13 16:45:00+00:00,12114.25,12114.25,12089.0,12102.0,12102.0,6312
2020-10-13 16:50:00+00:00,12101.0,12120.0,12094.25,12108.0,12108.0,4802
2020-10-13 16:55:00+00:00,12108.0,12121.5,12107.0,12114.0,12114.0,4000
2020-10-13 17:00:00+00:00,12114.0,12116.5,12092.75,12098.75,12098.75,5381
2020-10-13 17:05:00+00:00,12099.0,12100.25,12054.0,12057.25,12057.25,5979
2020-10-13 17:10:00+00:00,12057.0,12104.75,12056.5,12103.25,12103.25,7804
2020-10-13 17:15:00+00:00,12102.75,12142.25,12099.5,12138.25,12138.25,8918
2020-10-13 17:20:00+00:00,12137.5,12140.0,12082.0,12100.0,12100.0,7543
2020-10-13 17:25:00+00:00,12099.5,12107.5,12084.0,12103.25,12103.25,4636
2020-10-13 17:30:00+00:00,12103.25,12117.0,12089.25,12110.25,12110.25,5162
2020-10-13 17:35:00+00:00,12110.5,12112.75,12085.75,12095.25,12095.25,4540
2020-10-13 17:40:00+00:00,12094.75,12106.0,12068.75,12071.75,12071.75,5053
2020-10-13 17:45:00+00:00,12072.0,12099.0,12069.75,12091.75,12091.75,6294
2020-10-13 17:50:00+00:00,12091.5,12096.5,12069.0,12073.75,12073.75,4350
2020-10-13 17:55:00+00:00,12074.0,12079.0,12028.0,12040.75,12040.75,9412
2020-10-13 18:00:00+00:00,12040.0,12052.25,12024.0,12051.0,12051.0,7368
2020-10-13 18:05:00+00:00,12051.0,12056.25,12030.25,12037.75,12037.75,5592
2020-10-13 18:10:00+00:00,12037.75,12052.25,12026.25,12050.25,12050.25,6610
2020-10-13 18:15:00+00:00,12050.0,12069.0,12039.5,12068.0,12068.0,6167
2020-10-13 18:20:00+00:00,12067.5,12075.0,12053.5,12072.0,12072.0,4764
2020-10-13 18:25:00+00:00,12072.25,12076.75,12042.0,12047.0,12047.0,4289
2020-10-13 18:30:00+00:00,12046.5,12073.0,12019.0,12066.5,12066.5,8066
2020-10-13 18:35:00+00:00,12066.0,12070.0,12056.0,12069.25,12069.25,5637
2020-10-13 18:40:00+00:00,12069.25,12070.25,12048.75,12064.5,12064.5,3250
2020-10-13 18:45:00+00:00,12065.25,12079.25,12050.0,12063.75,12063.75,5536
2020-10-13 18:50:00+00:00,12064.0,12072.0,12053.5,12055.75,12055.75,3328
2020-10-13 18:55:00+00:00,12056.5,12085.5,12056.5,12077.75,12077.75,4870
2020-10-13 19:00:00+00:00,12078.0,12095.75,12070.75,12094.0,12094.0,4006
2020-10-13 19:05:00+00:00,12094.0,12096.75,12086.0,12089.25,12089.25,4078
2020-10-13 19:10:00+00:00,12089.75,12117.5,12089.75,12113.25,12113.25,6262
2020-10-13 19:15:00+00:00,12113.0,12128.5,12110.25,12125.5,12125.5,4327
2020-10-13 19:20:00+00:00,12125.5,12142.75,12119.25,12139.5,12139.5,5597
2020-10-13 19:25:00+00:00,12139.5,12144.75,12124.5,12132.25,12132.25,5834
2020-10-13 19:30:00+00:00,12132.25,12144.25,12131.25,12139.25,12139.25,4246
2020-10-13 19:35:00+00:00,12139.75,12146.75,12116.25,12122.25,12122.25,5937
2020-10-13 19:40:00+00:00,12121.75,12136.5,12120.5,12121.5,12121.5,3455
2020-10-13 19:45:00+00:00,12121.5,12128.75,12099.75,12100.5,12100.5,4419
2020-10-13 19:50:00+00:00,12100.75,12117.0,12088.5,12089.75,12089.75,5582
2020-10-13 19:55:00+00:00,12090.0,12093.5,12071.0,12073.75,12073.75,9206
2020-10-13 20:00:00+00:00,12074.5,12091.5,12073.5,12079.25,12079.25,3805
2020-10-13 20:05:00+00:00,12079.75,12090.5,12068.5,12082.25,12082.25,3119
2020-10-13 20:10:00+00:00,12082.25,12095.5,12079.25,12095.0,12095.0,2465
2020-10-13 20:15:00+00:00,12095.0,12095.0,12095.0,12095.0,12095.0,0
2020-10-13 20:20:00+00:00,12095.0,12095.0,12095.0,12095.0,12095.0,0
2020-10-13 20:25:00+00:00,12095.0,12095.0,12095.0,12095.0,12095.0,0
2020-10-13 20:30:00+00:00,12094.5,12099.5,12085.75,12093.0,12093.0,472
2020-10-13 20:35:00+00:00,12092.5,12092.5,12086.0,12088.25,12088.25,214
2020-10-13 20:40:00+00:00,12087.75,12091.0,12085.5,12090.5,12090.5,165
2020-10-13 20:45:00+00:00,12090.5,12091.5,12084.25,12084.75,12084.75,270
2020-10-13 20:50:00+00:00,12085.25,12087.5,12080.75,12082.75,12082.75,235
2020-10-13 20:55:00+00:00,12083.25,12084.0,12076.5,12081.5,12081.5,216
2020-10-13 21:00:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:05:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:10:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:15:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:20:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:25:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:30:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:35:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:40:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:45:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:50:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 21:55:00+00:00,12081.5,12081.5,12081.5,12081.5,12081.5,0
2020-10-13 22:00:00+00:00,12079.75,12093.0,12077.0,12090.0,12090.0,0
2020-10-13 22:05:00+00:00,12090.25,12094.25,12088.75,12093.75,12093.75,153
2020-10-13 22:10:00+00:00,12094.0,12097.25,12093.25,12093.75,12093.75,234
2020-10-13 22:15:00+00:00,12094.75,12101.0,12091.5,12094.0,12094.0,450
2020-10-13 22:20:00+00:00,12094.75,12099.75,12094.75,12098.75,12098.75,113
2020-10-13 22:25:00+00:00,12098.75,12100.5,12096.25,12097.75,12097.75,76
2020-10-13 22:30:00+00:00,12098.75,12100.5,12090.0,12091.5,12091.5,277
2020-10-13 22:35:00+00:00,12091.5,12095.0,12090.5,12094.25,12094.25,145
2020-10-13 22:40:00+00:00,12094.5,12103.75,12094.5,12102.75,12102.75,235
2020-10-13 22:45:00+00:00,12102.5,12110.0,12101.75,12109.25,12109.25,258
2020-10-13 22:50:00+00:00,12109.75,12115.0,12109.0,12113.25,12113.25,299
2020-10-13 22:55:00+00:00,12113.5,12113.5,12106.5,12106.75,12106.75,199
2020-10-13 23:00:00+00:00,12108.0,12112.5,12101.75,12109.5,12109.5,283
2020-10-13 23:05:00+00:00,12109.75,12114.0,12108.5,12113.0,12113.0,135
2020-10-13 23:10:00+00:00,12113.0,12116.5,12109.25,12114.0,12114.0,173
2020-10-13 23:15:00+00:00,12114.5,12118.5,12113.25,12116.5,12116.5,202
2020-10-13 23:20:00+00:00,12116.75,12117.25,12106.5,12112.25,12112.25,217
2020-10-13 23:25:00+00:00,12113.0,12118.25,12113.0,12117.0,12117.0,148
2020-10-13 23:30:00+00:00,12116.75,12122.5,12116.5,12120.0,12120.0,290
2020-10-13 23:35:00+00:00,12119.75,12119.75,12110.75,12112.75,12112.75,371
2020-10-13 23:40:00+00:00,12113.25,12117.5,12113.0,12116.5,12116.5,123
2020-10-13 23:45:00+00:00,12115.75,12120.25,12112.25,12116.25,12116.25,180
2020-10-13 23:50:00+00:00,12115.25,12117.0,12113.25,12115.0,12115.0,95
2020-10-13 23:55:00+00:00,12114.5,12116.25,12112.75,12115.0,12115.0,124
2020-10-14 00:00:00+00:00,12115.0,12121.5,12099.5,12114.25,12114.25,757
2020-10-14 00:05:00+00:00,12113.75,12139.0,12113.75,12126.0,12126.0,1230
2020-10-14 00:10:00+00:00,12126.75,12132.75,12125.5,12130.75,12130.75,279
2020-10-14 00:15:00+00:00,12130.75,12131.0,12118.25,12128.5,12128.5,521
2020-10-14 00:20:00+00:00,12127.75,12134.5,12124.0,12130.0,12130.0,231
2020-10-14 00:25:00+00:00,12130.0,12130.25,12121.0,12126.75,12126.75,356
2020-10-14 00:30:00+00:00,12127.5,12130.25,12125.5,12128.25,12128.25,196
2020-10-14 00:35:00+00:00,12128.75,12128.75,12121.5,12124.25,12124.25,301
2020-10-14 00:40:00+00:00,12122.75,12130.25,12122.75,12127.5,12127.5,173
2020-10-14 00:45:00+00:00,12126.75,12128.25,12120.0,12125.75,12125.75,307
2020-10-14 00:50:00+00:00,12126.75,12134.5,12126.75,12131.5,12131.5,395
2020-10-14 00:55:00+00:00,12131.25,12138.0,12130.75,12135.5,12135.5,478
2020-10-14 01:00:00+00:00,12135.5,12142.5,12130.5,12137.25,12137.25,856
2020-10-14 01:05:00+00:00,12138.0,12145.25,12137.0,12143.0,12143.0,387
2020-10-14 01:10:00+00:00,12144.25,12144.75,12135.0,12143.75,12143.75,743
2020-10-14 01:15:00+00:00,12144.75,12149.75,12131.5,12132.25,12132.25,1022
2020-10-14 01:20:00+00:00,12132.0,12132.75,12112.0,12118.5,12118.5,1000
2020-10-14 01:25:00+00:00,12119.25,12128.25,12118.25,12125.5,12125.5,579
2020-10-14 01:30:00+00:00,12124.25,12128.25,12113.5,12127.0,12127.0,791
2020-10-14 01:35:00+00:00,12127.75,12128.75,12125.0,12126.25,12126.25,239
2020-10-14 01:40:00+00:00,12126.75,12133.75,12122.75,12128.0,12128.0,451
2020-10-14 01:45:00+00:00,12128.0,12139.0,12126.75,12138.0,12138.0,593
2020-10-14 01:50:00+00:00,12137.75,12141.25,12134.75,12135.0,12135.0,313
2020-10-14 01:55:00+00:00,12135.25,12138.75,12133.75,12136.0,12136.0,302
2020-10-14 02:00:00+00:00,12134.5,12138.0,12132.25,12132.5,12132.5,639
2020-10-14 02:05:00+00:00,12132.75,12147.0,12132.0,12141.0,12141.0,727
2020-10-14 02:10:00+00:00,12141.5,12148.25,12139.5,12148.0,12148.0,397
2020-10-14 02:15:00+00:00,12148.0,12158.5,12146.0,12153.25,12153.25,938
2020-10-14 02:20:00+00:00,12153.0,12158.0,12153.0,12155.0,12155.0,345
2020-10-14 02:25:00+00:00,12155.5,12155.5,12151.0,12151.0,12151.0,265
2020-10-14 02:30:00+00:00,12152.0,12154.25,12144.25,12149.0,12149.0,471
2020-10-14 02:35:00+00:00,12149.5,12149.75,12140.25,12141.5,12141.5,349
2020-10-14 02:40:00+00:00,12141.75,12143.0,12136.5,12140.75,12140.75,363
2020-10-14 02:45:00+00:00,12141.25,12147.75,12141.25,12146.5,12146.5,251
2020-10-14 02:50:00+00:00,12146.5,12152.75,12146.5,12151.5,12151.5,425
2020-10-14 02:55:00+00:00,12152.0,12153.0,12146.25,12147.0,12147.0,182
2020-10-14 03:00:00+00:00,12148.25,12154.25,12148.25,12151.25,12151.25,226
2020-10-14 03:05:00+00:00,12150.25,12155.0,12150.25,12154.25,12154.25,218
2020-10-14 03:10:00+00:00,12153.75,12155.25,12151.25,12151.5,12151.5,162
2020-10-14 03:15:00+00:00,12152.25,12164.25,12152.25,12159.0,12159.0,512
2020-10-14 03:20:00+00:00,12158.75,12167.75,12157.25,12163.75,12163.75,480
2020-10-14 03:25:00+00:00,12163.5,12170.5,12162.5,12164.75,12164.75,559
2020-10-14 03:30:00+00:00,12166.0,12167.0,12161.75,12163.25,12163.25,303
2020-10-14 03:35:00+00:00,12163.0,12169.0,12163.0,12166.25,12166.25,220
2020-10-14 03:40:00+00:00,12167.25,12167.25,12159.25,12160.75,12160.75,233
2020-10-14 03:45:00+00:00,12161.5,12163.25,12160.25,12161.0,12161.0,161
2020-10-14 03:50:00+00:00,12161.0,12163.0,12160.5,12161.5,12161.5,69
2020-10-14 03:55:00+00:00,12161.75,12162.25,12156.0,12156.75,12156.75,188
2020-10-14 04:00:00+00:00,12159.0,12159.0,12159.0,12159.0,12159.0,238
2020-10-14 04:05:00+00:00,12159.0,12167.5,12159.0,12166.25,12166.25,473
2020-10-14 04:10:00+00:00,12166.75,12170.75,12166.5,12167.25,12167.25,156
2020-10-14 04:15:00+00:00,12167.25,12170.75,12165.5,12169.0,12169.0,195
2020-10-14 04:20:00+00:00,12169.0,12170.25,12167.0,12167.5,12167.5,107
2020-10-14 04:25:00+00:00,12167.0,12167.75,12163.25,12164.0,12164.0,143
2020-10-14 04:30:00+00:00,12164.5,12165.25,12154.75,12157.75,12157.75,564
2020-10-14 04:35:00+00:00,12158.25,12161.25,12155.25,12157.5,12157.5,198
2020-10-14 04:40:00+00:00,12157.5,12157.5,12145.0,12149.75,12149.75,717
2020-10-14 04:45:00+00:00,12149.75,12152.5,12139.25,12143.0,12143.0,330
2020-10-14 04:50:00+00:00,12141.0,12143.5,12133.5,12138.75,12138.75,586
2020-10-14 04:55:00+00:00,12139.5,12142.25,12138.0,12142.25,12142.25,223
2020-10-14 05:00:00+00:00,12142.75,12143.5,12138.0,12141.0,12141.0,340
2020-10-14 05:05:00+00:00,12141.25,12148.5,12138.75,12141.5,12141.5,527
2020-10-14 05:10:00+00:00,12140.5,12144.5,12137.5,12139.5,12139.5,423
2020-10-14 05:15:00+00:00,12139.5,12142.0,12135.0,12137.0,12137.0,235
2020-10-14 05:20:00+00:00,12136.25,12137.5,12127.5,12132.0,12132.0,521
2020-10-14 05:25:00+00:00,12131.75,12134.75,12123.75,12127.0,12127.0,421
2020-10-14 05:30:00+00:00,12126.25,12132.75,12124.25,12132.0,12132.0,337
2020-10-14 05:35:00+00:00,12133.25,12134.25,12126.5,12127.5,12127.5,235
2020-10-14 05:40:00+00:00,12127.75,12132.5,12125.75,12131.5,12131.5,257
2020-10-14 05:45:00+00:00,12132.0,12135.75,12130.75,12133.25,12133.25,320
2020-10-14 05:50:00+00:00,12133.25,12136.5,12131.5,12134.25,12134.25,192
2020-10-14 05:55:00+00:00,12133.5,12134.75,12129.0,12129.75,12129.75,252
2020-10-14 06:00:00+00:00,12128.75,12133.5,12119.75,12123.0,12123.0,602
2020-10-14 06:05:00+00:00,12123.75,12131.25,12121.25,12129.25,12129.25,470
2020-10-14 06:10:00+00:00,12129.0,12135.0,12126.5,12134.0,12134.0,274
2020-10-14 06:15:00+00:00,12133.75,12141.75,12131.0,12139.75,12139.75,606
2020-10-14 06:20:00+00:00,12140.0,12146.0,12138.25,12145.0,12145.0,246
2020-10-14 06:25:00+00:00,12145.0,12145.0,12145.0,12145.0,12145.0,0
2020-10-14 06:30:00+00:00,12151.5,12158.25,12151.5,12154.25,12154.25,1429
2020-10-14 06:35:00+00:00,12154.25,12157.0,12148.25,12156.0,12156.0,542
2020-10-14 06:40:00+00:00,12155.75,12168.5,12154.0,12168.5,12168.5,617
2020-10-14 06:45:00+00:00,12168.0,12168.75,12158.25,12161.75,12161.75,510
2020-10-14 06:50:00+00:00,12162.0,12168.0,12160.5,12163.5,12163.5,559
2020-10-14 06:55:00+00:00,12164.0,12178.0,12163.5,12170.5,12170.5,808
2020-10-14 07:00:00+00:00,12170.0,12173.0,12146.25,12157.5,12157.5,1273
2020-10-14 07:05:00+00:00,12157.0,12157.0,12141.25,12147.0,12147.0,873
2020-10-14 07:10:00+00:00,12147.5,12156.0,12138.0,12148.0,12148.0,1010
2020-10-14 07:15:00+00:00,12146.5,12148.25,12131.5,12136.5,12136.5,592
2020-10-14 07:20:00+00:00,12137.0,12146.0,12124.0,12141.0,12141.0,846
2020-10-14 07:25:00+00:00,12141.75,12145.5,12140.0,12142.0,12142.0,474
2020-10-14 07:30:00+00:00,12143.0,12143.0,12140.0,12140.75,12140.75,68
2020-10-14 07:35:00+00:00,12140.75,12140.75,12140.75,12140.75,12140.75,0
2020-10-14 07:40:00+00:00,12147.2001953125,12151.0,12145.25,12150.0,12150.0,1299
2020-10-14 07:45:00+00:00,12150.0,12153.5,12146.0,12151.0,12151.0,308
2020-10-14 07:50:00+00:00,12151.0,12152.75,12135.5,12143.5,12143.5,555
2020-10-14 07:55:00+00:00,12143.75,12157.75,12142.25,12157.0,12157.0,561
2020-10-14 08:00:00+00:00,12155.5,12165.5,12151.0,12163.25,12163.25,872
2020-10-14 08:05:00+00:00,12163.25,12164.5,12156.75,12157.5,12157.5,468
2020-10-14 08:10:00+00:00,12158.5,12163.75,12157.0,12160.25,12160.25,332
2020-10-14 08:15:00+00:00,12160.75,12162.75,12146.0,12147.5,12147.5,600
2020-10-14 08:20:00+00:00,12146.0,12146.25,12135.0,12139.25,12139.25,855
2020-10-14 08:25:00+00:00,12139.75,12153.25,12137.0,12152.25,12152.25,565
2020-10-14 08:30:00+00:00,12153.0,12156.0,12146.5,12147.5,12147.5,522
2020-10-14 08:35:00+00:00,12149.5,12149.5,12137.0,12141.0,12141.0,655
2020-10-14 08:40:00+00:00,12143.0,12152.75,12143.0,12149.75,12149.75,426
2020-10-14 08:45:00+00:00,12150.0,12154.75,12140.25,12141.25,12141.25,596
2020-10-14 08:50:00+00:00,12140.0,12147.0,12138.25,12143.75,12143.75,272
2020-10-14 08:55:00+00:00,12143.5,12144.25,12138.0,12141.5,12141.5,241
2020-10-14 09:00:00+00:00,12141.5,12153.0,12137.75,12140.0,12140.0,505
2020-10-14 09:05:00+00:00,12139.5,12141.75,12129.25,12133.25,12133.25,484
2020-10-14 09:10:00+00:00,12134.25,12136.0,12121.0,12124.0,12124.0,679
2020-10-14 09:15:00+00:00,12124.75,12134.75,12123.25,12132.25,12132.25,297
2020-10-14 09:20:00+00:00,12133.5,12138.0,12128.75,12134.5,12134.5,243
2020-10-14 09:25:00+00:00,12134.0,12134.75,12126.5,12127.25,12127.25,317
2020-10-14 09:30:00+00:00,12127.5,12128.75,12127.0,12127.0,12127.0,35
2020-10-14 09:35:00+00:00,12127.0,12127.0,12127.0,12127.0,12127.0,0
2020-10-14 09:40:00+00:00,12116.2001953125,12122.0,12113.0,12115.5,12115.5,1667
2020-10-14 09:45:00+00:00,12116.25,12120.5,12111.75,12116.25,12116.25,349
2020-10-14 09:50:00+00:00,12116.5,12125.25,12112.25,12121.25,12121.25,518
2020-10-14 09:55:00+00:00,12121.25,12122.25,12104.25,12112.75,12112.75,840
2020-10-14 10:00:00+00:00,12114.0,12124.25,12113.25,12122.0,12122.0,492
2020-10-14 10:05:00+00:00,12122.25,12122.5,12069.0,12083.25,12083.25,1980
2020-10-14 10:10:00+00:00,12082.75,12085.5,12067.75,12079.0,12079.0,1444
2020-10-14 10:15:00+00:00,12078.0,12098.0,12077.0,12095.25,12095.25,1216
2020-10-14 10:20:00+00:00,12096.0,12115.75,12095.75,12107.75,12107.75,1166
2020-10-14 10:25:00+00:00,12108.5,12110.0,12085.5,12095.5,12095.5,1020
2020-10-14 10:30:00+00:00,12094.0,12100.25,12073.5,12080.25,12080.25,1240
2020-10-14 10:35:00+00:00,12080.0,12083.5,12064.75,12082.25,12082.25,1309
2020-10-14 10:40:00+00:00,12081.75,12082.75,12072.75,12078.75,12078.75,629
2020-10-14 10:45:00+00:00,12079.5,12089.5,12072.75,12086.0,12086.0,598
2020-10-14 10:50:00+00:00,12086.75,12093.5,12083.75,12088.0,12088.0,576
2020-10-14 10:55:00+00:00,12088.75,12089.5,12071.25,12084.5,12084.5,851
2020-10-14 11:00:00+00:00,12085.5,12097.5,12082.5,12088.75,12088.75,729
2020-10-14 11:05:00+00:00,12088.5,12112.75,12087.75,12108.75,12108.75,820
2020-10-14 11:10:00+00:00,12109.0,12112.0,12103.0,12107.25,12107.25,540
2020-10-14 11:15:00+00:00,12106.5,12116.0,12098.0,12110.5,12110.5,685
2020-10-14 11:20:00+00:00,12110.75,12119.25,12104.75,12115.5,12115.5,743
2020-10-14 11:25:00+00:00,12116.75,12128.5,12112.0,12125.75,12125.75,928
2020-10-14 11:30:00+00:00,12125.75,12127.75,12113.5,12120.75,12120.75,852
2020-10-14 11:35:00+00:00,12120.75,12123.75,12113.25,12116.75,12116.75,559
2020-10-14 11:40:00+00:00,12115.5,12120.5,12103.75,12109.0,12109.0,869
2020-10-14 11:45:00+00:00,12109.25,12116.0,12103.75,12114.25,12114.25,559
2020-10-14 11:50:00+00:00,12113.75,12118.75,12111.25,12115.5,12115.5,507
2020-10-14 11:55:00+00:00,12116.25,12121.5,12111.0,12121.5,12121.5,666
2020-10-14 12:00:00+00:00,12120.25,12132.75,12116.5,12128.75,12128.75,1521
2020-10-14 12:05:00+00:00,12128.75,12133.25,12124.0,12125.0,12125.0,535
2020-10-14 12:10:00+00:00,12125.0,12127.75,12112.0,12115.25,12115.25,883
2020-10-14 12:15:00+00:00,12116.0,12129.5,12113.25,12127.25,12127.25,821
2020-10-14 12:20:00+00:00,12127.5,12131.25,12125.0,12125.75,12125.75,631
2020-10-14 12:25:00+00:00,12126.5,12131.0,12117.0,12119.75,12119.75,870
2020-10-14 12:30:00+00:00,12118.75,12123.0,12108.0,12114.0,12114.0,1377
2020-10-14 12:35:00+00:00,12113.75,12116.75,12109.0,12114.25,12114.25,2534
2020-10-14 12:40:00+00:00,12114.25,12117.25,12108.5,12114.0,12114.0,1202
2020-10-14 12:45:00+00:00,12114.25,12118.5,12098.5,12109.0,12109.0,1637
2020-10-14 12:50:00+00:00,12108.5,12128.75,12106.25,12125.25,12125.25,1897
2020-10-14 12:55:00+00:00,12125.0,12128.25,12120.5,12123.0,12123.0,830
2020-10-14 13:00:00+00:00,12122.5,12127.0,12113.75,12117.0,12117.0,878
2020-10-14 13:05:00+00:00,12116.25,12124.0,12114.5,12121.5,12121.5,806
2020-10-14 13:10:00+00:00,12122.0,12127.25,12118.25,12122.0,12122.0,695
2020-10-14 13:15:00+00:00,12122.0,12128.0,12120.25,12122.0,12122.0,532
2020-10-14 13:20:00+00:00,12120.75,12123.5,12111.0,12115.5,12115.5,1110
2020-10-14 13:25:00+00:00,12114.5,12117.5,12106.75,12111.5,12111.5,1384
2020-10-14 13:30:00+00:00,12111.25,12111.75,12071.25,12088.0,12088.0,12034
2020-10-14 13:35:00+00:00,12088.0,12140.0,12088.0,12131.75,12131.75,11986
2020-10-14 13:40:00+00:00,12131.5,12148.0,12123.5,12139.75,12139.75,9494
2020-10-14 13:45:00+00:00,12139.5,12153.0,12130.75,12138.75,12138.75,7742
2020-10-14 13:50:00+00:00,12138.0,12140.0,12122.0,12133.75,12133.75,8308
2020-10-14 13:55:00+00:00,12134.25,12141.0,12118.75,12131.75,12131.75,6955
2020-10-14 14:00:00+00:00,12132.0,12138.75,12102.25,12107.75,12107.75,7355
2020-10-14 14:05:00+00:00,12107.25,12122.5,12096.25,12120.25,12120.25,6335
2020-10-14 14:10:00+00:00,12119.75,12123.25,12092.25,12098.25,12098.25,6035
2020-10-14 14:15:00+00:00,12097.75,12106.75,12077.0,12086.5,12086.5,8530
2020-10-14 14:20:00+00:00,12086.25,12094.0,12074.5,12082.5,12082.5,7059
2020-10-14 14:25:00+00:00,12082.0,12085.5,12042.5,12053.25,12053.25,10079
2020-10-14 14:30:00+00:00,12053.75,12060.0,12027.25,12031.25,12031.25,8342
2020-10-14 14:35:00+00:00,12031.75,12062.5,12028.75,12056.5,12056.5,7145
2020-10-14 14:40:00+00:00,12056.5,12077.0,12055.5,12073.75,12073.75,7727
2020-10-14 14:45:00+00:00,12073.5,12086.25,12070.0,12075.25,12075.25,6805
2020-10-14 14:50:00+00:00,12075.5,12093.25,12066.25,12088.25,12088.25,6742
2020-10-14 14:55:00+00:00,12088.25,12092.0,12076.5,12089.75,12089.75,4136
2020-10-14 15:00:00+00:00,12090.25,12096.25,12065.5,12076.25,12076.25,6466
2020-10-14 15:05:00+00:00,12076.0,12104.25,12075.75,12098.5,12098.5,7689
2020-10-14 15:10:00+00:00,12099.5,12103.75,12083.25,12091.0,12091.0,3936
2020-10-14 15:15:00+00:00,12091.5,12097.0,12076.5,12081.5,12081.5,3906
2020-10-14 15:20:00+00:00,12081.0,12083.0,12060.25,12068.25,12068.25,6091
2020-10-14 15:25:00+00:00,12068.5,12073.0,12053.0,12056.75,12056.75,4963
2020-10-14 15:30:00+00:00,12057.25,12064.0,12044.25,12049.75,12049.75,4858
2020-10-14 15:35:00+00:00,12049.5,12061.25,12040.0,12049.25,12049.25,4030
2020-10-14 15:40:00+00:00,12048.75,12057.75,12033.5,12044.25,12044.25,5365
2020-10-14 15:45:00+00:00,12044.0,12047.5,12004.0,12015.0,12015.0,10769
2020-10-14 15:50:00+00:00,12014.75,12019.0,11975.5,11979.25,11979.25,9869
2020-10-14 15:55:00+00:00,11979.0,11995.0,11964.0,11971.25,11971.25,7367
2020-10-14 16:00:00+00:00,11971.25,11988.0,11965.5,11984.5,11984.5,8106
2020-10-14 16:05:00+00:00,11984.5,11995.0,11976.0,11978.0,11978.0,5345
2020-10-14 16:10:00+00:00,11977.75,11978.5,11949.75,11956.25,11956.25,7765
2020-10-14 16:15:00+00:00,11955.75,11965.5,11922.0,11929.25,11929.25,9930
2020-10-14 16:20:00+00:00,11929.75,11935.75,11902.0,11903.25,11903.25,8444
2020-10-14 16:25:00+00:00,11903.25,11935.5,11901.75,11934.5,11934.5,6792
2020-10-14 16:30:00+00:00,11934.75,11947.0,11922.75,11939.75,11939.75,5303
2020-10-14 16:35:00+00:00,11940.0,11951.0,11916.5,11939.25,11939.25,7395
2020-10-14 16:40:00+00:00,11939.0,11958.75,11935.5,11949.0,11949.0,5310
2020-10-14 16:45:00+00:00,11949.0,11956.25,11939.5,11948.25,11948.25,3641
2020-10-14 16:50:00+00:00,11948.0,11951.5,11932.5,11942.75,11942.75,4282
2020-10-14 16:55:00+00:00,11942.75,11960.75,11923.0,11940.0,11940.0,5881
2020-10-14 17:00:00+00:00,11939.75,11959.75,11931.25,11958.5,11958.5,5275
2020-10-14 17:05:00+00:00,11959.0,11963.5,11942.5,11946.5,11946.5,4859
2020-10-14 17:10:00+00:00,11946.5,11951.5,11935.75,11943.5,11943.5,3627
2020-10-14 17:15:00+00:00,11943.25,11957.75,11933.5,11941.5,11941.5,4631
2020-10-14 17:20:00+00:00,11941.5,11946.5,11931.25,11936.75,11936.75,3395
2020-10-14 17:25:00+00:00,11937.5,11950.0,11930.5,11933.5,11933.5,3618
2020-10-14 17:30:00+00:00,11933.75,11939.5,11906.25,11909.5,11909.5,4981
2020-10-14 17:35:00+00:00,11909.5,11931.5,11908.25,11929.25,11929.25,4392
2020-10-14 17:40:00+00:00,11929.0,11947.75,11926.25,11943.25,11943.25,5778
2020-10-14 17:45:00+00:00,11943.25,11962.75,11941.0,11959.75,11959.75,5049
2020-10-14 17:50:00+00:00,11959.5,11968.0,11953.75,11968.0,11968.0,3947
